URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://fhir.health.gov.lk/ips/ValueSet/vs-cvd-risk-category,0.1.0,active,,VSCVDRiskCategory,Cardiovascular Risk Categories,"Cardiovascular risk is expressed as a percentage",,"Internal"
http://fhir.health.gov.lk/ips/ValueSet/vs-device-classification,0.1.0,active,,VSDeviceClassificationCodes,Device Classification Codes,"A list of device classification codes.",,"Internal"
http://fhir.health.gov.lk/ips/ValueSet/vs-drug-frequency,0.1.0,active,,VSDrugFrequency,Drug Frequency Codes,"A list of drug frequency code for medication requests.",,"Internal"
http://fhir.health.gov.lk/ips/ValueSet/vs-follow-up-plan,0.1.0,active,,VSFollowUpPlan,Follow-up plan,"Follow-up plan",,"SCT"
http://fhir.health.gov.lk/ips/ValueSet/vs-follow-up-reasons,0.1.0,active,,VSFollowUpReasons,Follow up at HLC,"Follow up at Healthy Lifestyle Center",,"Internal"
http://fhir.health.gov.lk/ips/ValueSet/vs-identifier-types,0.1.0,active,,VSIdentifierTypes,Patient Business Identifier Types,"Patient Business Identifier Types",,"Internal"
http://fhir.health.gov.lk/ips/ValueSet/vs-investigation,0.1.0,active,,VSInvestigations,Investigations,"Investigations",,"Internal"
http://fhir.health.gov.lk/ips/ValueSet/vs-medical-conditions,0.1.0,active,,VSMedicalConditions,Conditions,"Represents previous, pre-existing and new conditions.",,"SCT"
http://fhir.health.gov.lk/ips/ValueSet/vs-medical-conditions-additional,0.1.0,active,,VSMedicalConditionAdditional,Additional Conditions,"Represents previous, pre-existing and new conditions.",,"Internal"
http://fhir.health.gov.lk/ips/ValueSet/vs-medication-name-msd,0.1.0,active,,VSMedicationNamesForMSD,Medication Names For Pharmacy,"A list of typical medications that can be prescribed to the patient.",,"Internal"
http://fhir.health.gov.lk/ips/ValueSet/vs-medication-name-non-msd,0.1.0,active,,VSMedicationNamesForNonMSD,Medication Names Not For Pharmacy,"A list of medications that typically are not prescribed for collection at the pharamcy a.k.a. Non-Medical Supplies.",,"Internal"
http://fhir.health.gov.lk/ips/ValueSet/vs-procedure,0.1.0,active,,VSProcedures,Procedures,"Procedures",,"Internal"
http://fhir.health.gov.lk/ips/ValueSet/vs-procedure-imaging,0.1.0,active,,VSImagingProcedures,Procedures,"Imaging Procedures",,"Internal"
http://fhir.health.gov.lk/ips/ValueSet/vs-reason-for-encounter,0.1.0,active,,VSReasonForEncounter,Reason For Encounter,"Encounter reasons.",,"SCT"
http://fhir.health.gov.lk/ips/ValueSet/vs-risk-behaviour-physical-activity,0.1.0,active,,VSRiskBehaviourPhysicalActivity,Physical Activity,"Physical Activity Status",,"SCT"
